time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-21 10:09:58.594 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406963097400,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,12,12,4,12, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,286391584, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:10:58.603 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406962368312,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,480,480,161,480, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,134329376, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:11:58.609 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406962057016,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,185709600, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:12:58.617 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406961209144,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,7,7,3,7, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,238138400, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:13:58.623 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406960721720,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,128,128,43,128, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,288470048, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:14:58.626 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406962208568,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,2,137670016, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:15:58.630 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406960566072,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,188001664, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:16:58.636 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406959247160,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,242527616, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:17:58.641 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406957805368,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,291810688, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:18:58.645 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406953611064,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,140682048, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:19:58.649 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406952394552,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,537,537,180,537, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,192062272, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:20:58.656 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406950956856,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241345344, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:21:58.661 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406953873208,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,683,683,228,683, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,292725568, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:22:58.667 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406952664888,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,139605960, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:23:58.671 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406950326072,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,190986184, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:24:58.676 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406948556600,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,241317832, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:25:58.681 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406947594040,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,292698056, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:26:58.684 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406946324280,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,3,143846624, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:27:58.688 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406946561848,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1,1,1,1, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,195226848, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:28:58.698 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406944223032,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,5,5,2,5, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,245558496, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:29:58.704 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406944059192,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,296938720, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:30:58.709 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406933454648,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,143797760, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:31:58.716 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406930399032,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,193080832, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:32:58.722 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406927228728,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,244461056, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:33:58.725 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406925573944,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,294792704, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:34:58.729 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406923743032,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,2,143872560, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:35:58.734 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406922710840,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,194204208, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:36:58.742 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406925827896,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,248730160, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:37:58.750 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406925393720,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,2,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,299061808, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:38:58.759 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406924607288,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,6,146914160, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:39:58.769 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406924582712,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,198294384, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:40:58.777 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406924156728,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,253,253,85,253, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,249674608, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:41:58.784 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406923243320,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,301054832, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:42:58.790 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406922587960,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , ,1,4,148046232, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:43:58.795 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406922092344,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,1,1,1,1, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,199426456, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2023-07-21 10:44:58.803 UTC, , , , , , , , , ,250,3353058,206408,672, ,43, ,12, , , , , , , , , ,43,13, , , ,31,9,40, , , , , , , , , , , ,1, , , ,3353058,4304650517,3, ,4303149798, , , , ,19683479,406921391928,52,52,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19683479,1689920686126,,, , , , , , , , , ,3145728,4304650756,2,2,1,2, , , , , , , , ,3,3, , ,2, , , , , , , , , , , , , , , , , , , ,249758104, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
